ID,user_id,item_id
19631,19631,"4722,5091,7193,4094,471,6884,5499,4046,7194,2277"
19642,19642,"4176,6485,6112,1502,3241,5675,6787,6381,4798,7232"
19644,19644,"449,2218,3870,953,4473,5293,6751,7440,4345,6041"
19648,19648,"4345,4809,408,1851,6751,5073,6160,1497,633,4002"
19665,19665,"3447,7399,4106,4413,3987,827,1398,4917,153,4423"
19683,19683,"4733,6112,1146,6787,4798,7550,5485,2014,2700,4124"
19684,19684,"10326,9799,8590,13309,10663,8161,7707,10607,9962,9580"
19693,19693,"1255,854,1728,1826,6501,2241,1729,1996,4036,4630"
19696,19696,"4036,3996,2427,854,7254,1422,2554,3952,5086,3604"
19707,19707,"1398,4083,7438,6835,4818,2731,5761,64,1556,3697"
19715,19715,"1637,4210,790,5210,467,910,5226,4287,787,5505"
19716,19716,"2391,4270,3947,2133,2013,449,4826,77,350,7539"
19729,19729,"4550,254,6883,7415,1456,3335,2401,2768,217,1153"
19734,19734,"3539,2961,2692,1915,6522,2442,5004,742,3285,2751"
19758,19758,"4107,5470,6515,7128,4024,6839,141,2303,38,1759"
19764,19764,"5836,2809,7582,4777,6884,4722,2369,4465,5624,4046"
19773,19773,"5210,6971,4178,5226,4342,5042,2343,6732,7245,467"
19778,19778,"6186,2058,1424,1787,6560,4183,7194,1612,5782,3635"
19780,19780,"633,3584,1497,6160,350,4283,4002,408,3494,4345"
19784,19784,"5275,829,4927,4411,1338,6876,3533,2384,3805,1170"
19786,19786,"9799,8590,10326,7707,10663,9962,8161,13309,11024,10138"
19793,19793,"9799,10326,9962,7707,13309,8562,8161,10138,8590,11282"
19798,19798,"4927,1586,829,6978,5275,6876,4411,1338,7530,1755"
19808,19808,"7590,5210,4651,6749,6757,6565,1822,2813,4982,6901"
19812,19812,"1130,217,6303,6628,2944,5231,5967,4247,4924,6656"
19821,19821,"3697,61,6442,5386,5911,2411,4613,4741,2938,3440"
19830,19830,"2423,3146,7336,1755,4205,1338,162,1955,7530,6876"
19843,19843,"1422,3000,6313,4460,1956,3996,7252,3065,6498,2427"
19867,19867,"5210,467,1637,6446,787,613,2343,3467,252,4287"
19889,19889,"6243,6950,4545,1539,513,2468,869,3139,5464,6539"
19893,19893,"2548,6982,3840,6939,2542,788,960,828,1390,6855"
19898,19898,"350,1772,4826,2391,2836,4495,2807,4740,1023,1497"
19902,19902,"6757,4464,5615,3533,4083,3296,4681,61,64,2938"
19905,19905,"2118,5720,7410,2899,6282,1041,2692,6420,2981,7275"
19910,19910,"1905,7364,2343,3467,5210,6971,1952,252,4935,790"
19929,19929,"2654,1772,2013,6751,3762,7539,350,2423,2927,6560"
19932,19932,"5555,4309,3447,1398,1728,1826,64,4388,2275,6305"
19952,19952,"4107,588,5446,4129,141,2802,46,2673,1747,1893"
19956,19956,"217,4346,7433,4924,262,2954,7293,6091,3423,4056"
19987,19987,"6243,3323,4056,3827,4387,6328,4924,6539,5076,860"
20008,20008,"7194,2216,1234,220,5812,4279,4094,2265,1358,4688"
20018,20018,"3423,1287,3954,4929,7499,4056,4346,394,3666,10663"
20019,20019,"1398,64,3533,3247,4083,6313,6244,883,2275,6305"
20020,20020,"5866,1153,2327,3577,2548,6590,3370,4387,5907,2861"
20023,20023,"790,5105,6971,1905,705,3055,3017,3259,7364,3467"
20031,20031,"3941,7072,5210,4591,6794,5226,3999,6749,4285,1952"
20039,20039,"5226,4178,910,6815,7590,4117,4342,6732,1493,5492"
20040,20040,"4346,3926,217,2327,3861,262,5090,7433,1130,5621"
20041,20041,"854,1728,1923,4036,2655,2241,2554,1729,6187,2536"
20045,20045,"6282,2158,2542,2854,2981,1517,3071,1254,6925,2028"
20056,20056,"2692,6107,2959,1254,5004,165,4178,7410,4982,4310"
20069,20069,"5761,7530,1556,4411,2384,1338,2741,6562,2649,6912"
20074,20074,"9799,10326,13309,8590,7707,10138,11431,8161,11024,9962"
20083,20083,"1422,3996,7252,359,7254,6498,2427,4101,6122,2682"
20085,20085,"1376,6509,1407,340,4670,6117,7068,1094,6657,296"
20086,20086,"3423,3954,1287,5425,2907,700,7499,869,3808,6011"
20089,20089,"9799,10326,13309,7707,9962,8590,10138,7817,8161,11024"
20101,20101,"4413,5254,2537,2180,5555,381,5210,4562,4917,3987"
20104,20104,"4127,2559,2469,1079,6995,4170,6018,6591,1724,2433"
20112,20112,"6640,789,7550,7071,5021,7347,4124,7021,2535,732"
20115,20115,"5761,6751,7530,741,2741,3192,2025,5238,3821,2340"
20133,20133,"45,885,5935,4084,4003,1873,883,3484,272,6562"
20136,20136,"214,7425,5733,6053,3565,1728,5827,5636,5226,1806"
20138,20138,"1287,1539,5425,3808,6950,2907,2020,7499,5797,2475"
20162,20162,"1287,3954,4056,3423,2907,6343,700,3808,1539,463"
20176,20176,"790,5544,5210,3467,5105,5303,3052,6672,6238,1637"
20200,20200,"7194,6884,4722,3467,5836,4094,5487,220,2265,5091"
20222,20222,"1955,4205,1700,967,2423,4396,5411,2931,1361,643"
20251,20251,"3996,1728,3408,854,1729,5522,1826,4630,3065,4773"
20256,20256,"5866,3667,7053,4567,345,1763,2053,6460,1421,2620"
20264,20264,"3331,4917,2343,1273,1637,5210,4413,4449,467,317"
20280,20280,"4722,6381,7461,90,4176,4113,3360,6578,4586,5091"
20286,20286,"4413,4423,4917,1273,4125,7021,1893,789,839,7347"
20323,20323,"2667,878,5907,1752,5755,4614,5464,3370,5621,6460"
20324,20324,"1398,5254,64,3447,4413,1905,1988,2731,2180,7364"
20336,20336,"4413,2882,3529,603,4124,7550,7232,7369,2953,4753"
20339,20339,"3157,4929,2020,6473,666,3918,292,3485,6950,4976"
20344,20344,"4550,5866,147,2916,1456,1153,1763,6883,3667,3542"
20356,20356,"7242,1680,7270,4399,4929,4434,3659,2142,2861,3491"
20360,20360,"3808,3338,2907,1153,1539,1287,5797,700,60,7468"
20362,20362,"7194,5836,7120,2961,2751,4688,165,2118,6522,6420"
20376,20376,"5761,7530,7336,2384,1338,1755,4303,162,2741,516"
20381,20381,"4413,4423,1273,4917,3529,1893,3331,3741,5254,839"
20394,20394,"4930,1017,3028,6982,7365,2163,6085,5835,4528,1275"
20397,20397,"1234,220,2216,2265,1134,7194,4279,1358,2415,4226"
20407,20407,"5866,4929,3667,7088,1724,2620,7515,1763,1684,3055"
20413,20413,"89,2013,2506,350,37,1132,4740,7063,4270,77"
20433,20433,"5105,4170,1724,1234,1037,4127,3150,2415,7197,180"
20448,20448,"5085,6866,1938,3117,4982,3750,5636,1430,99,7590"
20492,20492,"967,1955,429,5411,6562,4685,7530,6425,5761,2423"
20505,20505,"4155,1528,4136,2090,4885,6397,1464,5876,1843,5672"
20512,20512,"7194,220,1234,4688,3807,187,6771,4925,2748,92"
20514,20514,"3331,4791,6796,1273,1255,3842,6682,4877,5902,3488"
20533,20533,"1120,6082,222,2959,6628,4117,2033,1373,1162,3276"
20543,20543,"389,7208,1254,6107,3071,453,2023,7064,7343,6282"
20546,20546,"4176,2014,4753,4169,6817,2953,2795,7550,6787,4413"
20557,20557,"2343,467,5210,6971,1637,4449,7364,2537,5505,7303"
20558,20558,"1398,64,3533,2037,2528,3247,6244,2731,3982,4083"
20561,20561,"1744,2574,826,3241,7026,1701,2208,5010,1502,5953"
20566,20566,"6282,1517,2654,3879,6560,974,1254,6829,2013,3762"
20573,20573,"5210,3467,790,1905,6672,6238,6971,4285,5105,6794"
20623,20623,"742,1915,1041,4094,6506,4156,1134,3285,2265,6982"
20627,20627,"4670,6657,2104,1132,525,3865,1990,6552,7153,300"
20643,20643,"5836,6420,2542,742,2751,766,2981,7194,2260,2118"
20645,20645,"4255,1699,6509,2303,300,4113,7461,6657,6381,3221"
20652,20652,"4773,854,4109,2969,6812,5318,6397,1711,3408,6187"
20654,20654,"7194,3467,5544,790,5105,6616,220,3259,1905,5018"
20667,20667,"5836,7194,5004,2692,7410,4796,5652,2809,2751,4094"
20670,20670,"7221,6560,4345,1424,417,1052,4223,1787,3573,3553"
20671,20671,"7315,5907,4660,2667,4614,2861,5755,6950,878,1474"
20676,20676,"9799,10326,13309,9962,8590,8562,8161,10138,7707,9668"
20694,20694,"6473,7087,6950,1539,3157,1468,4837,3423,869,880"
20709,20709,"3000,2137,1851,3224,5507,1750,666,3722,969,1661"
20716,20716,"4178,910,5085,5226,3565,2959,1189,3049,1493,7590"
20739,20739,"10326,13309,9962,9799,8590,7707,8562,9866,11024,10336"
20763,20763,"7194,6884,4688,5091,5836,1286,2265,4722,2277,4925"
20779,20779,"7590,5226,2343,3117,5210,2537,5636,457,467,5085"
20781,20781,"10326,9799,9962,13309,8590,7707,10336,8235,10138,8562"
20790,20790,"10326,8590,9799,13309,7707,9962,13296,12990,9580,9942"
20792,20792,"6515,1763,3110,4210,3055,4176,637,2953,6693,217"
20797,20797,"10326,9799,9962,13309,8590,11282,7707,11024,10138,10336"
20811,20811,"3447,1398,4309,6313,3533,64,4083,3247,2275,6244"
20821,20821,"1456,2916,254,2655,4550,2401,6288,3335,5515,3542"
20830,20830,"4345,3494,5433,4809,5020,1851,4582,5158,7584,1052"
20861,20861,"1316,7468,7128,6117,142,4625,4237,6343,5075,254"
20878,20878,"3488,4159,4083,5761,3509,6562,1755,6758,2341,3192"
20891,20891,"4550,6883,3987,7415,2768,6501,6520,1519,786,5515"
20895,20895,"1273,3331,4413,4917,3741,4423,2294,7399,1727,4877"
20901,20901,"6520,1826,1728,1729,854,2573,3672,4630,2848,5555"
20908,20908,"609,6343,5953,1502,826,3241,2426,1744,1784,2574"
20928,20928,"1728,3952,214,854,1480,4388,402,2275,4036,1996"
20945,20945,"4798,6787,2294,7369,4169,1234,1905,3073,2484,220"
20971,20971,"5621,3926,2861,860,5907,1752,2287,2667,878,1130"
20979,20979,"350,37,2836,4740,6562,4495,3854,7539,5577,89"
20982,20982,"1822,1213,4982,5709,3114,2813,7208,5418,6022,2697"
20991,20991,"3529,4423,1273,4413,4917,3331,2343,1727,3488,6371"
20998,20998,"6562,4685,6751,4645,5761,7530,429,6293,3060,5600"
21006,21006,"1755,5761,6244,6659,4645,6562,3303,4205,6751,7243"
21018,21018,"7138,5422,4413,4028,479,716,3667,7454,4181,6883"
21028,21028,"4722,742,4046,5836,1941,345,7227,2265,4094,6884"
21041,21041,"6971,790,5210,1905,5590,7364,4210,5105,4935,5461"
21042,21042,"5673,6288,1728,6329,10326,8590,3952,4101,9962,13309"
21064,21064,"2234,6212,4381,841,2693,2423,7257,4183,6771,1338"
21075,21075,"2916,398,5515,2401,1728,1456,2768,1681,3461,2937"
21078,21078,"2343,4464,4449,6757,5210,1637,2859,5386,7303,2313"
21081,21081,"1041,5836,7410,6925,582,6282,5720,2118,2899,1517"
21084,21084,"3987,4562,5555,1255,4413,4522,1273,1826,6964,4877"
21089,21089,"2861,5896,2327,5959,1735,3577,1130,2954,542,5907"
21112,21112,"700,2907,1287,3423,3808,1058,5425,7499,3338,1153"
21126,21126,"5907,2861,5755,2548,2327,878,6145,6982,4623,4614"
21129,21129,"6343,2426,5647,1316,448,6989,6878,6837,1287,714"
21130,21130,"6855,3833,4737,6982,5588,6708,5831,3229,1090,974"
21137,21137,"1539,2457,1058,3808,3909,6343,7468,1287,5028,1316"
21149,21149,"5953,609,1784,1502,3241,1701,2574,4284,7145,6117"
21152,21152,"3952,1728,214,2427,7297,854,402,3408,1729,6498"
21177,21177,"854,1728,3408,4773,2554,2241,5446,254,4109,5314"
21191,21191,"7530,2654,1338,6751,6560,7539,532,7359,2649,4741"
21200,21200,"2313,5386,2343,6757,3982,4917,4449,3533,1273,2423"
21204,21204,"5086,3542,4867,1158,6883,3335,3266,3552,6520,2427"
21221,21221,"5720,2118,2234,5836,5905,6142,7275,974,1041,7194"
21228,21228,"4722,947,4060,3781,3931,167,4638,5091,6168,4475"
21249,21249,"2343,3941,5210,6757,1216,207,467,4872,811,3296"
21256,21256,"4345,4809,2654,408,6751,6673,4826,7539,3762,2461"
21261,21261,"9799,13309,9962,10326,7707,8590,10663,10336,10138,9668"
21279,21279,"1017,2899,6982,4528,2580,7410,7342,3028,453,6829"
21282,21282,"7221,1424,1234,2058,220,7194,7463,5438,3807,187"
21305,21305,"3562,4155,142,5318,6988,6825,6397,854,4109,3408"
21307,21307,"2180,10326,9799,8590,7707,9580,9962,8922,13309,12990"
21315,21315,"10326,13309,9962,8590,9799,7707,10663,10607,11024,12990"
21342,21342,"1539,3808,6243,448,4367,4387,4885,3737,756,5243"
21347,21347,"1763,5836,837,5196,4285,6326,5249,10,1080,3840"
21357,21357,"789,5440,114,4835,9962,13309,9799,10326,8590,7707"
21358,21358,"4345,4809,3491,4901,7584,6315,5433,3870,2654,7242"
21368,21368,"4089,5678,2937,1162,1456,2789,5515,6288,214,7561"
21372,21372,"4413,4562,7446,3681,381,4917,1893,4272,4125,7400"
21373,21373,"1424,2058,7555,180,1787,7463,5822,5787,5951,7221"
21383,21383,"3667,860,5866,217,4924,345,7464,2287,1763,7053"
21393,21393,"7221,6560,1424,817,1052,417,7539,6306,4183,4826"
21415,21415,"4183,350,6186,7539,668,2013,3584,4208,4826,5710"
21421,21421,"4722,5091,5213,6884,4133,1286,6381,220,2277,5087"
21433,21433,"10326,9799,9962,7707,8590,9668,11282,8161,8235,12990"
21449,21449,"4060,6168,345,3781,3931,7063,1889,4452,947,4777"
21483,21483,"2327,1456,5959,2861,5907,3041,5896,7029,3577,523"
21488,21488,"3952,1728,4309,3153,1826,854,214,1398,4083,2275"
21518,21518,"4413,4917,3447,4423,1273,5254,1893,4807,1727,7399"
21528,21528,"5210,1637,3331,4917,4413,4210,4272,6749,790,2343"
21536,21536,"3017,3055,5105,790,1763,1037,2895,1286,3259,5544"
21585,21585,"3427,2989,254,5075,2768,4066,2401,1247,7324,217"
21598,21598,"6343,1287,6243,448,5647,4929,5076,4576,4346,6950"
21602,21602,"1398,3533,64,7438,2731,4681,4083,5386,6244,3982"
21604,21604,"3447,4309,3842,4562,1893,5619,4917,7446,5274,1967"
21626,21626,"10326,9799,9962,13309,7707,8590,10336,8562,12990,11024"
21636,21636,"910,2959,5226,222,1189,4178,3550,4117,3840,1120"
21649,21649,"5866,6243,4387,4346,3827,1421,3370,3323,3667,4197"
21650,21650,"7530,6751,5761,350,2384,2649,6562,1338,2741,2223"
21655,21655,"1287,2907,4929,7499,6950,2475,3423,4660,5797,3954"
21662,21662,"3808,1539,7468,448,3338,1287,2907,700,4885,7184"
21681,21681,"4341,408,2461,1497,4345,4826,4223,633,350,3584"
21686,21686,"5907,3577,2548,2861,4623,5621,3569,5755,2327,7573"
21699,21699,"4413,4423,1273,3488,1747,4917,3529,3331,6640,839"
21702,21702,"1134,6560,2058,7194,3698,3573,2013,2216,7221,4531"
21709,21709,"345,2265,1763,7227,3667,5866,2895,75,520,7464"
21718,21718,"7539,2654,2013,4826,37,77,350,684,5158,6560"
21719,21719,"4413,2882,4651,6682,3529,7358,603,3110,1866,4210"
21724,21724,"7499,2142,126,3659,2516,3224,880,6211,2475,953"
21741,21741,"2410,4070,3149,4993,6598,3338,4158,2457,2617,427"
21746,21746,"4917,2343,4557,4125,1273,1893,4423,317,3447,5254"
21751,21751,"5913,190,5184,7499,2475,3499,5425,1880,2142,647"
21754,21754,"6638,6107,680,7439,1978,3950,6754,2905,165,4947"
21768,21768,"3499,5287,2916,2907,1153,6187,5797,3808,7499,105"
21775,21775,"6343,4929,1287,5647,2426,714,1316,3507,448,3423"
21781,21781,"10326,9799,13309,7707,9962,11024,10607,8590,10336,10138"
21789,21789,"6751,7530,2654,3762,7336,4741,2741,2423,2649,922"
21795,21795,"2343,4411,1586,5275,829,2465,3168,6876,2712,7558"
21812,21812,"6212,2013,473,6260,2234,4381,3091,3879,7314,2506"
21814,21814,"2343,5210,2437,4651,4413,1637,4917,3529,4423,7364"
21820,21820,"3000,4460,4929,5718,3157,2020,190,73,5519,7499"
21827,21827,"214,1728,1826,6501,3987,5733,5636,7425,2573,6520"
21838,21838,"6126,841,6696,3728,4579,4253,5894,2158,1124,974"
21855,21855,"4576,6343,6989,2989,254,448,4550,4346,1316,7225"
21881,21881,"4178,910,5226,2167,4992,4117,6936,1765,2959,3550"
21884,21884,"6982,3950,6322,2004,828,3760,7499,3499,5972,6653"
21889,21889,"7145,15,1132,638,3334,6381,783,6270,4176,4113"
21896,21896,"3488,10326,9799,9962,8590,13309,7707,8562,10138,12990"
21902,21902,"4443,4101,2916,7178,7499,3543,1456,4199,6656,4929"
21916,21916,"2938,5615,1299,6442,4818,2037,4951,2731,3086,7590"
21927,21927,"4722,6381,4176,5091,90,5087,2277,4133,471,1286"
21938,21938,"4413,4917,1905,2483,4423,153,7558,2343,4125,7364"
21948,21948,"4002,350,4345,633,4826,37,2556,4283,77,4500"
21952,21952,"6282,1517,6107,1254,166,1823,7343,3879,6019,2023"
21954,21954,"1273,4917,3331,2343,4423,1637,5210,467,3488,4651"
21955,21955,"3533,6562,4411,4159,5761,162,4927,1398,2987,2423"
21978,21978,"4929,1287,5797,5425,7499,6138,2475,2907,73,6431"
21983,21983,"5907,3543,7315,3577,4908,5819,2142,878,4660,869"
22004,22004,"525,789,7071,7153,102,4746,3865,4670,1128,300"
22007,22007,"4176,1502,3241,5953,2574,609,1784,2208,1701,3656"
22014,22014,"4924,3154,75,1130,7293,896,217,4103,1578,2954"
22020,22020,"3157,880,953,3224,2020,2516,5389,3659,666,1851"
22052,22052,"4129,4798,6787,1044,2673,1376,2815,7369,4107,7392"
22056,22056,"4101,5231,4066,6656,1072,2573,1728,3578,704,6288"
22064,22064,"6656,5231,217,7324,646,4603,5090,4066,1189,6994"
22072,22072,"6925,6282,166,7194,5836,4094,220,6107,3445,1517"
22074,22074,"666,3494,4345,1851,1619,4809,6160,6384,2179,4582"
22102,22102,"7194,910,6326,5836,4342,2167,10,5226,7072,1129"
22110,22110,"1955,1398,4205,5411,6244,3146,2037,967,4685,4021"
22111,22111,"2692,2899,498,7410,6925,5004,6107,1254,166,7342"
22119,22119,"1286,4133,4722,5091,6884,1234,2277,5087,2895,92"
22125,22125,"910,5226,4342,6732,3859,3565,4743,7454,5085,4178"
22150,22150,"64,5275,3982,6876,1755,1338,2384,4411,3533,4728"
22151,22151,"1316,947,5493,6147,167,4060,4638,4777,345,1898"
22154,22154,"4741,4947,680,1017,3295,1220,3697,4153,3858,2772"
22213,22213,"4413,3529,1637,3331,4917,1273,4423,5210,2054,705"
22256,22256,"2343,5210,1987,238,4917,818,5254,4449,4413,2437"
22258,22258,"6656,896,6303,5930,1162,3667,860,3090,646,5866"
22265,22265,"4929,2426,714,5647,6343,2072,1287,1316,3507,3053"
22279,22279,"4722,5487,5544,5105,1286,3052,6842,7227,2265,6884"
22280,22280,"5210,6971,4117,3941,5042,6794,3999,3596,7590,6732"
22283,22283,"6560,2149,1052,4220,4616,350,6788,7539,2465,6978"
22286,22286,"3697,5727,1955,5386,4205,3105,4396,1700,61,1398"
22288,22288,"7232,907,7369,5598,3110,4413,3560,2699,4451,5197"
22321,22321,"6243,7468,3338,5631,2989,826,6609,4282,448,3827"
22336,22336,"7194,6560,7221,3703,3805,220,1424,3856,2286,5666"
22344,22344,"5761,6562,7530,3060,4645,2223,2384,741,2296,7000"
22353,22353,"666,953,4345,2179,408,3494,1539,4711,3959,4826"
22356,22356,"4388,2537,1398,61,5555,64,5386,3340,2037,4083"
22387,22387,"7315,880,73,3485,7499,3157,3224,4545,3659,443"
22427,22427,"2426,609,1744,1502,6343,4176,5953,3656,1316,3241"
22428,22428,"4722,4176,6381,90,6657,2781,789,6270,7461,6485"
22449,22449,"6925,1017,1517,6829,6322,466,6019,6617,4528,3998"
22452,22452,"7194,5836,4688,4722,2265,7120,6842,4925,5091,5487"
22460,22460,"7221,1424,6560,5158,4220,3573,7539,7584,4345,2654"
22467,22467,"5112,6812,1584,7499,3952,190,4109,3000,1956,2969"
22480,22480,"6560,6925,2899,7221,2654,2013,2456,1517,7539,4458"
22481,22481,"10326,9962,9799,8590,8922,8235,7707,9942,10138,11282"
22484,22484,"2234,6032,5720,5227,2118,1041,7221,955,5486,7275"
22489,22489,"3423,1287,3954,4056,869,4545,700,5464,2907,6243"
22502,22502,"10326,9799,13309,8590,9962,10138,7707,8562,8161,9580"
22510,22510,"7499,2020,953,4837,3808,1539,3000,2475,880,1058"
22511,22511,"638,1132,3334,6381,90,4638,3360,6089,3241,1784"
22514,22514,"10663,10326,8590,9799,7707,8161,13309,9962,8562,11024"
22520,22520,"7530,3858,967,6751,1955,5411,3584,6425,6973,1700"
22546,22546,"10326,6982,13309,9799,9962,8590,12990,8922,10336,10138"
22551,22551,"6757,5506,3488,1338,7470,2384,3533,6887,4464,162"
22582,22582,"2423,4303,7336,5697,4411,1361,1338,6377,5032,1755"
22595,22595,"4205,4303,6978,5761,1398,3533,829,162,64,2423"
22597,22597,"6381,1302,7461,6578,293,4113,1401,984,1699,7550"
22605,22605,"220,4722,5105,3467,787,1286,4046,5487,1234,2265"
22618,22618,"4083,1398,2987,6244,6313,64,2731,3533,3247,61"
22641,22641,"217,7232,907,4550,6845,4964,3110,2989,4451,6994"
22645,22645,"2265,7194,7227,2895,345,4722,520,4279,2216,4133"
22660,22660,"1539,3808,2457,5737,6343,4393,3013,5253,386,5647"
22666,22666,"4345,4809,5433,2279,2772,838,1017,6311,3491,6751"
22674,22674,"1316,448,6117,7468,6343,254,2989,6654,728,4015"
22678,22678,"6032,955,4170,4127,6168,5486,2107,5227,6648,2946"
22697,22697,"6343,4056,1287,4387,6243,5647,1539,448,7468,1153"
22698,22698,"4924,7433,4056,262,3640,4985,3984,5464,4346,6243"
22705,22705,"6313,1422,3000,3484,4460,1398,1383,4084,240,2630"
22710,22710,"3494,4809,4345,6160,3157,1851,2179,5020,970,3204"
22714,22714,"7530,4741,6751,4345,4715,3858,6959,6311,3454,2741"
22715,22715,"2959,1822,4178,7208,7590,6565,4117,9799,10326,8590"
22720,22720,"3762,4741,974,6829,2654,2423,2279,6311,532,6560"
22734,22734,"6343,4056,2426,1287,4015,609,6449,3954,5953,947"
22735,22735,"3858,6311,7530,2025,6959,4345,749,4685,4741,3821"
22736,22736,"3667,6343,5866,5647,1287,4346,4576,2053,4550,7430"
22747,22747,"3331,1273,3447,4309,4917,4877,2537,3741,4413,7399"
22748,22748,"7369,907,3241,4798,7232,6117,4129,1701,4176,3560"
22759,22759,"64,1398,3533,4083,5386,2731,7438,6244,61,2037"
22761,22761,"1255,5075,854,5370,3987,4791,3672,6964,560,1826"
22774,22774,"3338,7468,1539,3808,6343,5647,1287,448,5253,4015"
22783,22783,"7590,99,5615,1938,4251,6565,6901,5085,3352,6705"
22830,22830,"7558,5177,7345,6456,4548,5346,2855,4521,7049,6026"
22831,22831,"345,860,2265,4046,7224,1941,1914,4094,4722,1915"
22846,22846,"6117,386,1701,3241,5953,7145,1053,1502,1784,609"
22850,22850,"613,4310,6107,6282,3198,6755,1404,207,7194,6757"
22883,22883,"6501,1139,1826,4000,3249,786,254,3987,7271,4867"
22887,22887,"3331,1273,4917,4423,4413,3529,3488,3741,6079,2343"
22893,22893,"1728,3542,214,4101,1456,2916,7178,5086,5573,2427"
22905,22905,"1744,1701,6117,386,7468,2457,5010,4451,3562,5197"
22923,22923,"1273,3488,5828,907,5825,789,7550,36,4129,4107"
22956,22956,"6343,1287,5647,6989,2426,1316,688,4056,6431,4929"
22964,22964,"6787,4798,603,1304,3334,7369,6371,2953,638,7550"
22972,22972,"2343,789,467,5210,6971,3467,6640,6610,790,5042"
22985,22985,"4155,6426,1518,4736,2112,1270,696,3842,7254,5446"
23011,23011,"1728,214,5226,6501,5733,5688,6361,4745,910,5444"
23027,23027,"3795,7468,386,6117,7128,2303,6243,1316,6166,4615"
23036,23036,"4413,3331,4917,1273,3529,6333,3681,4106,790,2884"
23038,23038,"3086,2037,1836,2528,2910,1398,3247,1750,3382,64"
23046,23046,"4413,3529,7550,4124,1905,4917,4169,2343,2795,3331"
23051,23051,"2218,2499,3947,4473,3990,6293,349,408,2310,4482"
23057,23057,"2343,5210,6971,7364,467,790,1905,7363,252,2180"
23062,23062,"220,4722,1234,1286,4133,5213,6884,5091,2895,2277"
23069,23069,"2343,467,2537,5210,6901,4449,7303,7590,2313,3243"
23078,23078,"1424,7221,2058,4170,7463,220,180,1787,1234,7555"
23113,23113,"2457,1539,3808,4885,427,2410,386,4015,3871,3338"
23121,23121,"4777,2369,345,1041,2265,4722,742,4046,6168,6057"
23123,23123,"2013,4826,2058,408,350,7539,5528,4345,1424,1851"
23136,23136,"1287,6343,4056,3954,4015,2426,4929,5647,448,3808"
23138,23138,"3578,3369,779,3427,5598,5444,7369,4562,5678,5515"
23140,23140,"1287,4056,3954,3423,3808,5737,700,1539,448,2907"
23170,23170,"6982,3285,2903,7477,3396,828,6708,4886,6942,6126"
23173,23173,"6656,3369,646,1456,896,1189,5231,1162,3041,3543"
23179,23179,"1398,64,3533,5386,2731,4681,7438,4083,6442,61"
23196,23196,"967,1955,7530,6751,5411,1755,4685,3858,6425,749"
23199,23199,"7477,3396,6982,3491,4345,1387,5433,1017,3011,7221"
23216,23216,"4917,6866,4557,4807,3331,7399,1273,5254,2537,4125"
23226,23226,"6950,3954,953,700,1539,3808,4545,1287,4837,150"
23233,23233,"10326,9799,8590,12990,13309,10663,8562,9962,9580,8161"
23253,23253,"6982,828,3396,2826,1391,1387,7477,2738,1017,7279"
23281,23281,"1398,4645,6313,6244,4083,2987,5761,4205,1556,4295"
